id,name,country,image,price_per_ton,offered_volume_in_tons,distribution_weight,supplier_name,earliest_delivery,description
1,EverGreen CarbonScape,Germany,https://ceezer-public-assets.s3.eu-central-1.amazonaws.com/project_type_sample_images/Fugitives/38bb530f5caf513be9f2a41f2d909f47-min.jpeg,650,15,1,Klom,2023-09-01,"The ""EverGreen CarbonScape"" project is dedicated to combatting climate change by restoring and preserving vital forest ecosystems.
Through reforestation, afforestation, and sustainable forest management, we aim to create robust carbon sinks while promoting biodiversity, engaging local communities, and preventing deforestation."
2,VerdeCarbon,India,https://ceezer-public-assets.s3.eu-central-1.amazonaws.com/project_type_sample_images/Mineralisation/ben-karpinski-ctWw2S9VqOI-unsplash-min.jpg,200,900,2,Klom,2022-04-01,"A transformative carbon credit project dedicated to revitalizing ecosystems and fighting climate change.
By strategically planting native trees and adopting sustainable forest practices, we're creating a potent solution that not only absorbs carbon dioxide but also nurtures biodiversity and empowers local communities.
Through verified carbon credits, VerdeCarbon is a beacon of environmental stewardship and positive impact."
3,SustainaForest Carbon,Brazil,https://ceezer-public-assets.s3.eu-central-1.amazonaws.com/project_type_sample_images/Afforestation+reforestation/marita-kavelashvili-ugnrXk1129g-unsplash-min.jpg,50.85,1500,3,EcoCarbon,2024-01-01,"The ""SustainaForest Carbon"" project tackles climate change by restoring and protecting vital forest ecosystems.
Through reforestation, sustainable management, and community engagement, we're creating resilient carbon sinks that benefit the environment, biodiversity, and local communities.
Verified carbon credits will be generated as we capture CO2, fostering a sustainable future for all."
4,EcoRespire,India,https://ceezer-public-assets.s3.eu-central-1.amazonaws.com/project_type_sample_images/Climate+fund/climate-fund.png,25,1100,5,Pure Planet,2023-05-15,"A project dedicated to revitalizing our planet by rejuvenating and conserving critical forest ecosystems.
By planting native trees, practicing sustainable forest management, and engaging with local communities, EcoRespire aims to capture carbon dioxide, promote biodiversity, and empower communities.
Verified carbon credits will be generated, offering a sustainable solution to combat climate change while fostering environmental and societal well-being."
5,EverGreen Carbon,Egipt,https://ceezer-public-assets.s3.eu-central-1.amazonaws.com/project_type_sample_images/Renewable+energy/andreas-gucklhorn-Ilpf2eUPpUE-unsplash-min.jpg,10.5,16000,10,Carbon Solutions,2023-12-01,"The ""EverGreen Carbon"" project is a transformative carbon credit initiative aimed at restoring and maintaining vital forest ecosystems.
Through reforestation, afforestation, and sustainable forest management, we will sequester significant carbon dioxide, enhance biodiversity, empower local communities, and combat deforestation. Verified carbon credits will be generated, reflecting the project's positive impact on the environment. Join us in creating a sustainable and greener future with EverGreen Carbon."